2017-12-01 21:20:00,0.8225639755746774
2017-12-01 21:30:00,0.7919861099475728
2017-12-01 21:40:00,0.9040114585128752
2017-12-01 21:50:00,0.8918076508132057
2017-12-01 22:00:00,0.8187445456896916
2017-12-01 22:10:00,1.0252834392324486
2017-12-01 22:20:00,1.130897703688896
2017-12-01 22:30:00,1.1560679767712547
2017-12-01 22:40:00,1.0839372555762483
2017-12-01 22:50:00,1.226017961735205
2017-12-01 23:00:00,1.3855388063308802
2017-12-01 23:10:00,1.3155175707876237
2017-12-01 23:20:00,1.4304573254403483
2017-12-01 23:30:00,1.3291296729281954
2017-12-01 23:40:00,1.3743207529558892
2017-12-01 23:50:00,1.3598755791203128
2017-12-02 00:00:00,2.513184648583085
2017-12-02 00:00:00,1.343137202690265
2017-12-02 00:10:00,1.5243254063306009
2017-12-02 00:20:00,1.6450265636717516
2017-12-02 00:30:00,1.3882386852522042
2017-12-02 00:40:00,2.0556502781213277
2017-12-02 00:50:00,1.9274759206693937
2017-12-02 01:00:00,1.9669473950292744
2017-12-02 01:10:00,1.9527352966894276
2017-12-02 01:20:00,1.6616642132620707
2017-12-02 01:30:00,1.8002358047322282
2017-12-02 01:40:00,1.7056073284709368
2017-12-02 01:50:00,1.795521187034193
2017-12-02 02:00:00,1.5407700980854
2017-12-02 02:10:00,1.5305359811219212
2017-12-02 02:20:00,1.766203768605397
2017-12-02 02:30:00,1.907002145043554
2017-12-02 02:40:00,2.172613022118009
2017-12-02 02:50:00,1.6382510552188465
2017-12-02 03:00:00,1.96717353547546
2017-12-02 03:10:00,1.7652205740521576
2017-12-02 03:20:00,1.6763161449406674
2017-12-02 03:30:00,1.6165205258633684
2017-12-02 03:40:00,2.5680160637434417
2017-12-02 03:50:00,1.9285946451293232
2017-12-02 04:00:00,1.441550217950175
2017-12-02 04:10:00,3.016677294204882
2017-12-02 04:20:00,1.758727310032805
2017-12-02 04:30:00,1.3724154894368297
2017-12-02 04:40:00,1.7094436499029544
2017-12-02 04:50:00,2.355664610126343
2017-12-02 05:00:00,2.282908438769719
2017-12-02 05:10:00,1.976851533771003
2017-12-02 05:20:00,2.38466267217656
2017-12-02 05:30:00,2.5818455911571
2017-12-02 05:40:00,3.0306607122311733
2017-12-02 05:50:00,3.0788412911255856
2017-12-02 06:00:00,2.8730076677056493
2017-12-02 06:10:00,3.1296437797896868
2017-12-02 06:20:00,13.04499207219375
2017-12-02 06:30:00,71.43444894779174
2017-12-02 06:40:00,130.39859273657862
2017-12-02 06:50:00,57.16670761048483
2017-12-02 07:00:00,27.045930613729816
2017-12-02 07:10:00,14.890447113415236
2017-12-02 07:20:00,11.367886969930389
2017-12-02 07:30:00,7.966068478256149
2017-12-02 07:40:00,5.345469702016736
2017-12-02 07:50:00,3.721467433791033
2017-12-02 08:00:00,2.432226295727792
2017-12-02 08:10:00,2.6878347829785643
2017-12-02 08:20:00,2.1228866149524674
2017-12-02 08:30:00,1.891150550589503
2017-12-02 08:40:00,2.0295181674245484
2017-12-02 08:50:00,1.5345015109934876
2017-12-02 09:00:00,1.5890745101855692
2017-12-02 09:10:00,1.140687595229576
2017-12-02 09:20:00,1.161646355630513
2017-12-02 09:30:00,0.7574994352278346
2017-12-02 09:40:00,0.8112449695698956
2017-12-02 09:50:00,0.8144338996755404
2017-12-02 10:00:00,1.4727158940511345
2017-12-02 10:10:00,1.3956539721207872
2017-12-02 10:20:00,0.8907339661495531
2017-12-02 10:30:00,0.8035509283665812
2017-12-02 10:40:00,0.666075972068922
2017-12-02 10:50:00,0.6541633654186721
2017-12-02 11:00:00,0.6367596525177992
2017-12-02 11:10:00,0.6799580857102088
2017-12-02 11:20:00,0.6691463607540202
2017-12-02 11:30:00,0.6587837583397622
2017-12-02 11:40:00,1.0846882494494814
2017-12-02 11:50:00,1.3658849637313388
2017-12-02 12:00:00,1.3032420118914954
2017-12-02 12:10:00,1.1823195383695928
2017-12-02 12:20:00,1.4724380346983197
2017-12-02 12:30:00,0.8805106113171542
2017-12-02 12:40:00,1.9161945436806016
2017-12-02 12:50:00,2.742062927390399
2017-12-02 13:00:00,1.1269433533723645
2017-12-02 13:10:00,1.6811337333091747
2017-12-02 13:20:00,2.021715502046071
2017-12-02 13:30:00,2.15985261265831
2017-12-02 13:40:00,1.6450543846631065
2017-12-02 13:50:00,1.1208817084484286
2017-12-02 14:00:00,0.9819227995041078
2017-12-02 14:10:00,1.1618918287666826
2017-12-02 14:20:00,0.7521318846604789
2017-12-02 14:30:00,1.4707194946605169
2017-12-02 14:40:00,1.4015919819736815
2017-12-02 14:50:00,0.6912292993737252
2017-12-02 15:00:00,1.4848500076601572
2017-12-02 15:10:00,2.4148575769942537
2017-12-02 15:20:00,1.466946786129184
2017-12-02 15:30:00,1.1079157722894868
2017-12-02 15:40:00,1.4916407192704653
2017-12-02 15:50:00,1.318349197778856
2017-12-02 16:00:00,1.7955035103898842
2017-12-02 16:10:00,0.70802979580396
2017-12-02 16:20:00,0.7106048041930915
2017-12-02 16:30:00,0.5233432857669503
2017-12-02 16:40:00,0.5309033984883174
2017-12-02 16:50:00,0.7117701289980207
2017-12-02 17:00:00,1.2108627162652612
2017-12-02 17:10:00,1.1858037778195771
2017-12-02 17:20:00,0.4632880227117201
2017-12-02 17:30:00,0.4808510361608399
2017-12-02 17:40:00,0.5182014006641844
2017-12-02 17:50:00,0.6797190202024096
2017-12-02 18:00:00,1.3103799698633098
2017-12-02 18:10:00,1.3775949613008382
2017-12-02 18:20:00,1.519985481415039
2017-12-02 18:30:00,1.4331288123929746
2017-12-02 18:40:00,0.683541071963941
2017-12-02 18:50:00,0.559188162534052
2017-12-02 19:00:00,0.9383508840775197
2017-12-02 19:10:00,1.9930889474677564
2017-12-02 19:20:00,1.5509097459966803
2017-12-02 19:30:00,1.923925596656361
2017-12-02 19:40:00,1.4900441049228126
2017-12-02 19:50:00,1.5280740058376892
2017-12-02 20:00:00,1.3940284260443896
2017-12-02 20:10:00,1.9197661783224256
2017-12-02 20:20:00,1.828224260672904
2017-12-02 20:30:00,2.300392754945173
2017-12-02 20:40:00,2.318177578723996
2017-12-02 20:50:00,2.136701384812679
2017-12-02 21:00:00,1.9964149479819853
2017-12-02 21:10:00,1.84002264234882
2017-12-02 21:20:00,1.2661732524313445
2017-12-02 21:30:00,1.6242385958339631
2017-12-02 21:40:00,1.6284270744076457
2017-12-02 21:50:00,1.3104858649330753
2017-12-02 22:00:00,1.0479215269847293
2017-12-02 22:10:00,1.050618420736288
2017-12-02 22:20:00,1.148564908459189
2017-12-02 22:30:00,1.3247005018760345
2017-12-02 22:40:00,1.4076210966669849
2017-12-02 22:50:00,1.2874458168400602
2017-12-02 23:00:00,1.53909369582892
2017-12-02 23:10:00,2.430390183791739
2017-12-02 23:20:00,2.6437426282800853
2017-12-02 23:30:00,1.953216047645972
2017-12-02 23:40:00,2.246070235176637
2017-12-02 23:50:00,2.4172168791385937
2017-12-03 00:00:00,1.9262006646359084
2017-12-03 00:00:00,1.943241351567907
2017-12-03 00:10:00,2.74741505191081
2017-12-03 00:20:00,2.248296191209815
2017-12-03 00:30:00,2.049563882483122
2017-12-03 00:40:00,2.6251589590942306
2017-12-03 00:50:00,2.0457200588377527
2017-12-03 01:00:00,2.1184534572705864
2017-12-03 01:10:00,2.0950576706746533
2017-12-03 01:20:00,1.5122972133504762
2017-12-03 01:30:00,1.6523780568861972
2017-12-03 01:40:00,1.859061816055956
2017-12-03 01:50:00,2.1308767062173475
2017-12-03 02:00:00,2.9219458178531834
2017-12-03 02:10:00,2.932768765851222
2017-12-03 02:20:00,2.751274994079469
2017-12-03 02:30:00,2.8800056519121537
2017-12-03 02:40:00,3.2663140438651688
2017-12-03 02:50:00,2.975652165587402
2017-12-03 03:00:00,3.0817364399522544
2017-12-03 03:10:00,2.975189164803305
2017-12-03 03:20:00,2.779253245114238
2017-12-03 03:30:00,2.3377840209723573
2017-12-03 03:40:00,2.660385797608729
2017-12-03 03:50:00,2.3509162734368365
2017-12-03 04:00:00,2.431409963848269
2017-12-03 04:10:00,1.6924760145694306
2017-12-03 04:20:00,1.3667921739051248
2017-12-03 04:30:00,1.868408887555281
2017-12-03 04:40:00,1.570196447287738
2017-12-03 04:50:00,2.5008525848107586
2017-12-03 05:00:00,1.615293881747819
2017-12-03 05:10:00,1.3384283607000782
2017-12-03 05:20:00,2.562279196303108
2017-12-03 05:30:00,3.766159169891567
2017-12-03 05:40:00,2.6566013255666068
2017-12-03 05:50:00,2.6588149243723174
2017-12-03 06:00:00,2.7726326522381184
2017-12-03 06:10:00,2.6036595995458183
2017-12-03 06:20:00,2.937142057055346
2017-12-03 06:30:00,2.610972877674015
2017-12-03 06:40:00,2.8641608506735405
2017-12-03 06:50:00,2.8239081283371497
2017-12-03 07:00:00,2.9909006413546644
2017-12-03 07:10:00,2.437124038878673
2017-12-03 07:20:00,2.2816385316173173
2017-12-03 07:30:00,4.067406642122306
2017-12-03 07:40:00,7.151630925834801
2017-12-03 07:50:00,10.260991496897006
2017-12-03 08:00:00,6.728043531375843
2017-12-03 08:10:00,4.229679855770302
2017-12-03 08:20:00,3.4762786249367776
2017-12-03 08:30:00,2.645809671289261
2017-12-03 08:40:00,2.0201563501641004
2017-12-03 08:50:00,1.739337804775796
2017-12-03 09:00:00,4.197210791278094
2017-12-03 09:10:00,5.990738108687966
2017-12-03 09:20:00,9.456245330020751
2017-12-03 09:30:00,11.479774762961258
2017-12-03 09:40:00,8.529952424908691
2017-12-03 09:50:00,5.933666247568942
2017-12-03 10:00:00,3.749558005223582
2017-12-03 10:10:00,2.6664040574233145
2017-12-03 10:20:00,2.144673527656524
2017-12-03 10:30:00,1.4791903535418416
2017-12-03 10:40:00,1.438712317780138
2017-12-03 10:50:00,1.4650523168020362
2017-12-03 11:00:00,1.4852869753017652
2017-12-03 11:10:00,1.6458861145652914
2017-12-03 11:20:00,1.8675715558161965
2017-12-03 11:30:00,1.6657005164761376
2017-12-03 11:40:00,2.361225293742588
2017-12-03 11:50:00,1.4706441387348443
2017-12-03 12:00:00,1.996478756389444
2017-12-03 12:10:00,2.391373243366183
2017-12-03 12:20:00,2.0593991554884483
2017-12-03 12:30:00,2.344918866645377
2017-12-03 12:40:00,2.037116906453508
2017-12-03 12:50:00,1.7508862530618792
2017-12-03 13:00:00,1.775243094091659
2017-12-03 13:10:00,1.5413115193400366
2017-12-03 13:20:00,0.6611710394724427
2017-12-03 13:30:00,0.6538820628106257
2017-12-03 13:40:00,1.7693055291005744
2017-12-03 13:50:00,1.6789456982348094
2017-12-03 14:00:00,2.202337308149564
2017-12-03 14:10:00,1.741692895010864
2017-12-03 14:20:00,1.580018845442786
2017-12-03 14:30:00,2.036114635260818
2017-12-03 14:40:00,0.6713266076185437
2017-12-03 14:50:00,0.804664229228617
2017-12-03 15:00:00,0.9338040790865468
2017-12-03 15:10:00,1.1408245362184468
2017-12-03 15:20:00,1.6196833998604143
2017-12-03 15:30:00,1.208490255375397
2017-12-03 15:40:00,1.1531974153347098
2017-12-03 15:50:00,1.307837204185947
2017-12-03 16:00:00,1.285011757260499
2017-12-03 16:10:00,2.336330806582981
2017-12-03 16:20:00,1.8039652522732463
2017-12-03 16:30:00,1.832772506878661
2017-12-03 16:40:00,2.1950712334084588
2017-12-03 16:50:00,1.8274733557613168
2017-12-03 17:00:00,1.4185902328640836
2017-12-03 17:10:00,0.8104356916846271
2017-12-03 17:20:00,1.3158321683303302
2017-12-03 17:30:00,1.2392424052362698
2017-12-03 17:40:00,1.3193684973159503
2017-12-03 17:50:00,1.3086916536000035
2017-12-03 18:00:00,0.5872612400090359
2017-12-03 18:10:00,0.5485318047049212
2017-12-03 18:20:00,0.5693368933891494
2017-12-03 18:30:00,0.6804704645342801
2017-12-03 18:40:00,0.7069058494512543
2017-12-03 18:50:00,1.2420584361051747
2017-12-03 19:00:00,1.1168319128600612
2017-12-03 19:10:00,1.3415429987614265
2017-12-03 19:20:00,2.413984196756929
2017-12-03 19:30:00,1.7936951773743743
2017-12-03 19:40:00,1.339456704797384
2017-12-03 19:50:00,1.889556041479379
2017-12-03 20:00:00,1.998281353501715
2017-12-03 20:10:00,1.3563168865437654
2017-12-03 20:20:00,1.320270954702336
2017-12-03 20:30:00,1.678886660205734
2017-12-03 20:40:00,1.7829505899080282
2017-12-03 20:50:00,1.5006128529086888
2017-12-03 21:00:00,1.5353902654980396
2017-12-03 21:10:00,0.8912095393268668
2017-12-03 21:20:00,0.8397875850733727
2017-12-03 21:30:00,0.927216133484546
2017-12-03 21:40:00,1.2095963304757609
2017-12-03 21:50:00,1.0962278003587902
2017-12-03 22:00:00,0.9759658651926296
2017-12-03 22:10:00,1.4852547164434329
2017-12-03 22:20:00,1.1079609995181467
2017-12-03 22:30:00,1.1696560603602304
2017-12-03 22:40:00,1.1048372915581068
2017-12-03 22:50:00,1.2065809498683857
2017-12-03 23:00:00,1.87227724616096
2017-12-03 23:10:00,2.5389226153999864
2017-12-03 23:20:00,2.3937084798902197
2017-12-03 23:30:00,2.398406182706113
2017-12-03 23:40:00,3.1257226741952264
2017-12-03 23:50:00,3.403552089131412
